arr_size;saxpy CUDA / Thrust;saxpy cuBLAS / Thrust;DevToDev CUDA / Thrust; DevToDev cuBLAS / Thrust;DevToHostUsual CUDA / Thrust; DevToHostPaged CUDA / Thrust;DevToHostUsual cuBLAS / Thrust; DevToHostPaged cuBLAS / Thrust
25;0.973501;0.971528;1.05908;0.993338;1.00211;0.986978;0.988355;0.987021;
24;0.99723;0.995308;1.00534;0.992712;0.994483;0.983687;0.993999;0.997707;
23;0.997124;0.993627;1.00541;0.994224;1.02939;0.984221;0.999711;0.984215;
22;0.996631;0.990342;1.01276;0.985964;0.999432;0.974862;0.999307;0.974882;
21;0.996214;0.983742;1.00391;0.976081;1.00189;0.957297;0.999691;0.957377;
20;0.995184;0.970228;1.00375;0.956975;1.00039;0.923627;1.00014;0.923658;
