arr_size;saxpy_CUDA;saxpy_Thrust;saxpy_cuBLAS;dev_to_dev_CUDA;dev_to_dev_Thrust;dev_to_dev_cuBLAS;dev_to_usual_host_CUDA;dev_to_paged_host_CUDA;dev_to_host_Thrust;dev_to_usual_host_cuBLAS;dev_to_paged_host_cuBLAS
25;8.02827;8.24681;8.012;5.77911;5.45673;5.42037;41.6729;41.0439;41.5854;41.1011;41.0457;
24;4.01454;4.02569;4.0068;2.75057;2.73595;2.71601;20.6072;20.3835;20.7216;20.5972;20.674;
23;2.01159;2.01739;2.00454;1.37656;1.36914;1.36124;10.6655;10.1976;10.361;10.358;10.1975;
22;1.00978;1.01319;1.00341;0.69754;0.68875;0.679083;5.23295;5.10431;5.23593;5.2323;5.10441;
21;0.508928;0.510862;0.502556;0.349799;0.348437;0.340103;2.67678;2.55764;2.67173;2.67091;2.55786;
20;0.258617;0.259868;0.252132;0.179004;0.178336;0.170663;1.39116;1.28441;1.39061;1.39081;1.28445;
